id,DateTime,CLOSE,VOLUME,PE
1032,2010-04-02,3407.3459999999995,6907345200.0,23.2469
1033,2010-04-06,3405.145,6519171000.0,23.2068
1034,2010-04-07,3386.949,5401122800.0,23.0547
1035,2010-04-08,3346.744,6218532200.0,22.24
1036,2010-04-09,3379.17,5128056700.0,22.304000000000002
1037,2010-04-12,3351.478,7456515000.0,22.1087
1038,2010-04-13,3391.716,7990769500.0,22.3204
1039,2010-04-14,3403.7070000000003,6030613100.0,22.3808
1040,2010-04-15,3394.574,6105168500.0,22.4087
1041,2010-04-16,3356.3320000000003,4714036800.0,22.0275
1042,2010-04-19,3176.423,8841630000.0,20.4972
1043,2010-04-20,3173.3740000000003,6413785900.0,20.332
1044,2010-04-21,3236.679,6692833100.0,20.6517
1045,2010-04-22,3201.5409999999997,7108168800.0,20.4791
1046,2010-04-23,3190.0029999999997,6125267900.0,20.4659
1047,2010-04-26,3171.9970000000003,5089419900.0,20.3733
1048,2010-04-27,3108.409,6529657400.0,19.8773
1049,2010-04-28,3097.353,4599540600.0,19.782
1050,2010-04-29,3060.0640000000003,4826097100.0,19.6395
1051,2010-04-30,3067.365,5447788100.0,19.8118
1052,2010-05-04,3019.449,4124861000.0,19.5443
1053,2010-05-05,3036.3940000000002,5967044100.0,19.5879
1054,2010-05-06,2896.8559999999998,5877041300.0,18.7623
1055,2010-05-07,2836.789,6111939900.0,18.4272
1056,2010-05-10,2858.2329999999997,5020917300.0,18.5819
1057,2010-05-11,2800.817,5836349000.0,18.2686
1058,2010-05-12,2818.16,5300227100.0,18.4651
1059,2010-05-13,2886.9109999999996,5514577800.0,18.8271
1060,2010-05-14,2868.0229999999997,4249871900.0,18.6865
1061,2010-05-17,2714.715,5216684700.0,17.7992
1062,2010-05-18,2771.348,5450967100.0,18.0792
1063,2010-05-19,2762.1740000000004,4557622100.0,18.019000000000002
1064,2010-05-20,2726.022,4217480300.0,17.8431
1065,2010-05-21,2768.7909999999997,5447538300.0,18.0348
1066,2010-05-24,2873.469,7450233800.0,18.6026
1067,2010-05-25,2813.9429999999998,5516832700.0,18.1943
1068,2010-05-26,2813.9440000000004,3985856400.0,18.1995
1069,2010-05-27,2859.9790000000003,5344520900.0,18.3885
1070,2010-05-28,2850.302,5153498900.0,18.3619
1071,2010-05-31,2773.264,4621685400.0,17.9757
1072,2010-06-01,2744.1620000000003,4485142600.0,17.8454
1073,2010-06-02,2757.527,3958702000.0,17.8067
1074,2010-06-03,2736.0759999999996,3958725800.0,17.6833
1075,2010-06-04,2744.3909999999996,3274629100.0,17.6542
1076,2010-06-07,2695.715,3954199300.0,17.3041
1077,2010-06-08,2699.336,3514018200.0,17.2961
1078,2010-06-09,2782.133,6020953300.0,17.8087
1079,2010-06-10,2750.0229999999997,4290633400.0,17.6199
1080,2010-06-11,2758.866,4055858500.0,17.7015
1081,2010-06-17,2742.7329999999997,3261235600.0,17.6655
1082,2010-06-18,2696.1659999999997,4180834400.0,17.4277
1083,2010-06-21,2780.663,5526148200.0,17.9544
1084,2010-06-22,2783.72,3909605200.0,17.956
1085,2010-06-23,2758.495,3560035000.0,17.8014
1086,2010-06-24,2757.498,2922068200.0,17.7813
1087,2010-06-25,2736.2870000000003,3067178200.0,17.7084
1088,2010-06-28,2716.777,2771004400.0,17.6121
1089,2010-06-29,2592.019,4875855200.0,16.9074
1090,2010-06-30,2563.07,3569879400.0,16.7514
1091,2010-07-01,2526.071,3285764600.0,16.7216
1092,2010-07-02,2534.105,4491410000.0,16.8212
1093,2010-07-05,2512.651,3217857400.0,16.7136
1094,2010-07-06,2562.902,3971476200.0,17.0311
1095,2010-07-07,2580.4770000000003,3572090900.0,17.0965
1096,2010-07-08,2575.9210000000003,3405696600.0,17.0158
1097,2010-07-09,2647.1040000000003,5849304500.0,17.3968
1098,2010-07-12,2676.218,5846249100.0,17.5246
1099,2010-07-13,2634.593,4322850600.0,17.2432
1100,2010-07-14,2653.6090000000004,4668886000.0,17.3654
1101,2010-07-15,2608.519,4044045900.0,17.0564
1102,2010-07-16,2616.1279999999997,3506330200.0,17.0556
1103,2010-07-19,2682.472,5386807000.0,17.4395
1104,2010-07-20,2741.5029999999997,7312834500.0,17.7808
1105,2010-07-21,2747.335,7075709200.0,17.8083
1106,2010-07-22,2781.2859999999996,6106480600.0,17.9934
1107,2010-07-23,2793.0759999999996,6451856500.0,18.0803
1108,2010-07-26,2811.055,5358002600.0,18.1698
1109,2010-07-27,2795.724,4979988400.0,18.070999999999998
1110,2010-07-28,2863.724,7998595400.0,18.4757
1111,2010-07-29,2877.9759999999997,9596540900.0,18.2702
1112,2010-07-30,2868.8459999999995,6257559100.0,18.1871
1113,2010-08-02,2917.275,7174330000.0,18.4244
1114,2010-08-03,2865.9709999999995,8174836400.0,18.1055
1115,2010-08-04,2876.434,7131803900.0,18.149
1116,2010-08-05,2850.829,6715758100.0,17.9756
1117,2010-08-06,2897.659,7491489500.0,18.2205
1118,2010-08-09,2918.241,7472639100.0,18.2815
1119,2010-08-10,2832.638,7843503400.0,17.7947
1120,2010-08-11,2850.211,5497913300.0,17.854
1121,2010-08-12,2816.386,5989322700.0,17.641
1122,2010-08-13,2855.547,5850772100.0,17.8326
1123,2010-08-16,2922.083,8106804300.0,18.2151
1124,2010-08-17,2942.2909999999997,7645291200.0,18.2753
1125,2010-08-18,2937.362,7074760000.0,18.2341
1126,2010-08-19,2955.395,7692486500.0,18.404
1127,2010-08-20,2898.333,7166330600.0,18.1142
1128,2010-08-23,2896.192,4891551700.0,18.0684
1129,2010-08-24,2911.827,6109379600.0,18.1219
1130,2010-08-25,2843.0229999999997,6361062100.0,17.7453
1131,2010-08-26,2850.093,4867044200.0,17.7834
1132,2010-08-27,2858.566,4078958200.0,17.8188
1133,2010-08-30,2915.01,6574988200.0,18.0724
1134,2010-08-31,2903.188,6576610400.0,17.9476
1135,2010-09-01,2884.042,7697557800.0,17.8652
1136,2010-09-02,2921.393,7070085100.0,18.0483
1137,2010-09-03,2920.205,7264102700.0,18.0156
1138,2010-09-06,2975.09,9385568100.0,18.3382
1139,2010-09-07,2983.1079999999997,7351936100.0,18.3422
1140,2010-09-08,2980.967,7287200200.0,18.2956
1141,2010-09-09,2926.46,8139555400.0,18.0253
1142,2010-09-10,2932.554,6508670400.0,18.0329
1143,2010-09-13,2962.3190000000004,6727990000.0,18.1782
1144,2010-09-14,2965.009,7010590300.0,18.1557
1145,2010-09-15,2913.1940000000004,7161964200.0,17.910999999999998
1146,2010-09-16,2857.789,7407428400.0,17.5837
1147,2010-09-17,2861.369,5193886700.0,17.572
1148,2010-09-20,2849.828,5028310400.0,17.5299
1149,2010-09-21,2857.4759999999997,3575188100.0,17.5765
1150,2010-09-27,2905.0290000000005,4907182300.0,17.781
1151,2010-09-28,2880.907,5866082600.0,17.6547
1152,2010-09-29,2874.812,5678223600.0,17.6869
1153,2010-09-30,2935.574,6300024700.0,17.9914
1154,2010-10-08,3044.2329999999997,9999472000.0,18.6
1155,2010-10-11,3132.895,15873490400.0,19.1393
1156,2010-10-12,3172.7259999999997,12736170500.0,19.4054
1157,2010-10-13,3217.577,14460777300.0,19.5772
1158,2010-10-14,3224.14,17961183800.0,19.8091
1159,2010-10-15,3327.683,19341414000.0,20.5538
1160,2010-10-18,3306.16,21788205100.0,20.4985
1161,2010-10-19,3375.6740000000004,13044179100.0,20.8055
1162,2010-10-20,3396.8790000000004,16652846000.0,20.8399
1163,2010-10-21,3374.685,12388324500.0,20.6639
1164,2010-10-22,3378.655,11636185700.0,20.5871
1165,2010-10-25,3481.0809999999997,14543310500.0,21.136
1166,2010-10-26,3466.0840000000003,14263699900.0,21.0085
1167,2010-10-27,3403.8720000000003,12376157000.0,20.6708
1168,2010-10-28,3397.692,9834945600.0,20.6408
1169,2010-10-29,3379.9829999999997,10045897000.0,20.4782
1170,2010-11-01,3472.995,12626914800.0,21.0031
1171,2010-11-02,3463.131,15491145000.0,20.9558
1172,2010-11-03,3420.341,12635930300.0,20.8493
1173,2010-11-04,3480.505,11679948100.0,21.2102
1174,2010-11-05,3520.798,13768802700.0,21.493000000000002
1175,2010-11-08,3548.566,12647075900.0,21.6202
1176,2010-11-09,3523.954,12245453300.0,21.4264
1177,2010-11-10,3499.111,12007857800.0,21.2789
1178,2010-11-11,3509.975,13897623300.0,21.5244
1179,2010-11-12,3291.833,16073385000.0,20.4744
1180,2010-11-15,3314.893,10231572400.0,20.5518
1181,2010-11-16,3169.538,10830707200.0,19.6755
1182,2010-11-17,3103.906,8325808000.0,19.3628
1183,2010-11-18,3147.962,6569729200.0,19.6241
1184,2010-11-19,3178.8459999999995,8334765400.0,19.7222
1185,2010-11-22,3171.941,8321277600.0,19.6293
1186,2010-11-23,3107.176,7739959100.0,19.2547
1187,2010-11-24,3177.0429999999997,7533208300.0,19.4091
1188,2010-11-25,3223.4840000000004,8344209400.0,19.6613
1189,2010-11-26,3194.853,6446782400.0,19.4627
1190,2010-11-29,3190.05,5899489200.0,19.4285
1191,2010-11-30,3136.985,8576235500.0,19.1966
1192,2010-12-01,3136.0240000000003,4888266800.0,19.2202
1193,2010-12-02,3155.059,6102390800.0,19.408
1194,2010-12-03,3158.156,5047535400.0,19.4223
1195,2010-12-06,3165.57,5636263000.0,19.5683
1196,2010-12-07,3200.3390000000004,5848365300.0,19.6935
1197,2010-12-08,3171.882,5951566300.0,19.4878
1198,2010-12-09,3123.366,6615296500.0,19.2471
1199,2010-12-10,3161.9770000000003,5710810500.0,19.4417
1200,2010-12-13,3261.0609999999997,9571373900.0,20.0071
1201,2010-12-14,3269.474,8410424100.0,20.026
1202,2010-12-15,3247.6440000000002,7226978500.0,19.9044
1203,2010-12-16,3230.665,5679962500.0,19.8809
1204,2010-12-17,3225.6609999999996,4491914700.0,19.8215
1205,2010-12-20,3178.657,7475969300.0,19.5375
1206,2010-12-21,3249.509,7985242000.0,19.9215
1207,2010-12-22,3215.453,6993625800.0,19.7419
1208,2010-12-23,3188.607,6131584700.0,19.6388
1209,2010-12-24,3162.955,5513776700.0,19.521
1210,2010-12-27,3099.7090000000003,7001710700.0,19.2055
1211,2010-12-28,3044.9309999999996,5632574900.0,18.9067
1212,2010-12-29,3061.83,4519277500.0,19.0145
1213,2010-12-30,3064.098,5428142900.0,19.0793
1214,2010-12-31,3128.261,6256607800.0,19.4008
1215,2011-01-04,3189.6820000000002,8541044000.0,20.180999999999997
1216,2011-01-05,3175.6620000000003,7926881000.0,20.0476
1217,2011-01-06,3159.643,5968109200.0,19.9097
1218,2011-01-07,3166.6240000000003,8409323300.0,20.0566
1219,2011-01-10,3108.187,6549440600.0,19.7578
1220,2011-01-11,3124.922,5698591700.0,19.8901
1221,2011-01-12,3142.337,5849851800.0,20.0003
1222,2011-01-13,3141.284,5193698800.0,20.0749
1223,2011-01-14,3091.862,5335143900.0,19.846
1224,2011-01-17,2974.35,6680756200.0,19.2315
1225,2011-01-18,2977.6479999999997,4296456400.0,19.2437
1226,2011-01-19,3044.8509999999997,5657194200.0,19.5704
1227,2011-01-20,2944.7129999999997,6104664300.0,19.0075
1228,2011-01-21,2983.4559999999997,7310296600.0,19.2767
1229,2011-01-24,2954.232,6547254500.0,19.1494
1230,2011-01-25,2938.6540000000005,4898268900.0,19.0469
1231,2011-01-26,2978.4309999999996,4337497900.0,19.2398
1232,2011-01-27,3026.466,8258591900.0,19.5248
1233,2011-01-28,3036.735,6301358900.0,19.5172
1234,2011-01-31,3076.508,6710591400.0,19.7763
1235,2011-02-01,3077.283,4986253000.0,19.8204
1236,2011-02-09,3040.949,6039414500.0,19.6015
1237,2011-02-10,3104.163,6660366200.0,19.8989
1238,2011-02-11,3120.9559999999997,7597555300.0,19.9604
1239,2011-02-14,3219.143,12130233100.0,20.523000000000003
1240,2011-02-15,3217.671,10955443800.0,20.5112
1241,2011-02-16,3248.527,9133428300.0,20.6506
1242,2011-02-17,3245.907,8896469500.0,20.6289
1243,2011-02-18,3211.8759999999997,7537868400.0,20.4732
1244,2011-02-21,3257.908,7939977600.0,20.67
1245,2011-02-22,3163.578,10786374100.0,20.1396
1246,2011-02-23,3174.742,7132485400.0,20.1342
1247,2011-02-24,3190.935,6648689300.0,20.2227
1248,2011-02-25,3197.617,6161927500.0,20.215
1249,2011-02-28,3239.559,7663066300.0,20.3515
1250,2011-03-01,3254.893,8856695400.0,20.2831
1251,2011-03-02,3243.298,8091064100.0,20.2238
1252,2011-03-03,3221.718,10121999700.0,20.1995
1253,2011-03-04,3270.6659999999997,8001391500.0,20.4461
1254,2011-03-07,3334.51,11818719700.0,20.8229
1255,2011-03-08,3337.4570000000003,8487865500.0,20.7844
1256,2011-03-09,3338.8579999999997,7802636100.0,20.7662
1257,2011-03-10,3280.259,7821264200.0,20.4189
1258,2011-03-11,3247.3759999999997,6720833500.0,20.2238
1259,2011-03-14,3262.92,6368978300.0,20.2173
1260,2011-03-15,3203.961,9603397900.0,19.8548
1261,2011-03-16,3248.195,7885952000.0,20.0487
1262,2011-03-17,3197.1,8568711400.0,19.7958
1263,2011-03-18,3215.685,6134016100.0,19.0611
1264,2011-03-21,3207.11,5910503700.0,19.0899
1265,2011-03-22,3222.961,5724868400.0,19.1266
1266,2011-03-23,3264.926,7207758500.0,19.2062
1267,2011-03-24,3251.361,6130424400.0,19.1326
1268,2011-03-25,3294.4840000000004,8689597900.0,18.9675
1269,2011-03-28,3290.571,9768430000.0,18.0089
1270,2011-03-29,3257.9790000000003,10528016400.0,17.6294
1271,2011-03-30,3256.08,7833633700.0,16.5947
1272,2011-03-31,3223.288,6450388000.0,15.6012
1273,2011-04-01,3272.7290000000003,6309472200.0,15.6068
1274,2011-04-06,3311.067,10582367400.0,15.8014
1275,2011-04-07,3324.4190000000003,8468176200.0,15.7742
1276,2011-04-08,3353.3579999999997,7392921000.0,15.8373
1277,2011-04-11,3333.427,10442054500.0,15.7707
1278,2011-04-12,3326.7709999999997,10193850600.0,15.687999999999999
1279,2011-04-13,3372.031,8703633800.0,15.8556
1280,2011-04-14,3353.56,8897224100.0,15.8084
1281,2011-04-15,3358.9440000000004,7851487400.0,15.8501
1282,2011-04-18,3359.438,8658262400.0,15.8727
1283,2011-04-19,3295.812,8510693300.0,15.561
1284,2011-04-20,3295.758,7234331800.0,15.5688
1285,2011-04-21,3317.367,7324042400.0,15.603
1286,2011-04-22,3299.942,6717145500.0,15.5049
1287,2011-04-25,3249.574,7442182900.0,15.288
1288,2011-04-26,3230.96,5909641700.0,15.2296
1289,2011-04-27,3209.5029999999997,6244356700.0,15.1732
1290,2011-04-28,3161.776,6505023500.0,15.075
1291,2011-04-29,3192.723,5368306500.0,15.1138
1292,2011-05-03,3211.132,5499891000.0,15.1349
1293,2011-05-04,3129.028,6671634000.0,14.775
1294,2011-05-05,3126.117,5256774700.0,14.8113
1295,2011-05-06,3121.3959999999997,5535218600.0,14.7365
1296,2011-05-09,3129.759,4602740400.0,14.7502
1297,2011-05-10,3153.2209999999995,4093299500.0,14.8418
1298,2011-05-11,3145.085,4768853300.0,14.7974
1299,2011-05-12,3101.603,4879950100.0,14.5998
1300,2011-05-13,3128.093,4689595100.0,14.738
1301,2011-05-16,3100.4629999999997,4519431900.0,14.6052
1302,2011-05-17,3116.028,5120373100.0,14.6579
1303,2011-05-18,3139.3790000000004,3964176800.0,14.7615
1304,2011-05-19,3120.639,4311078200.0,14.7047
1305,2011-05-20,3121.5959999999995,3846801200.0,14.7155
1306,2011-05-23,3022.98,5590247200.0,14.3081
1307,2011-05-24,3026.223,4160894400.0,14.2711
1308,2011-05-25,2990.343,3928970400.0,14.1312
1309,2011-05-26,2978.381,3700374700.0,14.1293
1310,2011-05-27,2963.308,4277090500.0,14.0834
1311,2011-05-30,2954.506,3467116000.0,14.13
1312,2011-05-31,3001.5559999999996,3968939900.0,14.2918
1313,2011-06-01,3004.173,3841932700.0,14.2684
1314,2011-06-02,2955.705,5261786700.0,14.0479
1315,2011-06-03,2986.349,3907616400.0,14.1537
1316,2011-06-07,3004.262,3685233200.0,14.2245
1317,2011-06-08,3008.652,4290875800.0,14.2438
1318,2011-06-09,2951.889,4749663600.0,14.0379
1319,2011-06-10,2961.9320000000002,4220188200.0,14.0383
1320,2011-06-13,2950.348,3835166800.0,14.0171
1321,2011-06-14,2993.559,5598281500.0,14.1537
1322,2011-06-15,2963.119,4439085200.0,14.0224
1323,2011-06-16,2917.578,4113548200.0,13.8536
1324,2011-06-17,2892.157,4117653000.0,13.7772
1325,2011-06-20,2874.8959999999997,3799198200.0,13.6901
1326,2011-06-21,2909.073,4203892300.0,13.8154
1327,2011-06-22,2908.5820000000003,3731880200.0,13.8494
1328,2011-06-23,2957.6290000000004,4594111700.0,14.0552
1329,2011-06-24,3027.47,8545924000.0,14.3195
1330,2011-06-27,3036.491,6561577100.0,14.3546
1331,2011-06-28,3041.7340000000004,5576625400.0,14.3558
1332,2011-06-29,3000.1690000000003,5347684800.0,14.2104
1333,2011-06-30,3044.0890000000004,6250254900.0,14.3746
1334,2011-07-01,3049.745,5676665300.0,14.5003
1335,2011-07-04,3121.98,8046403100.0,14.7614
1336,2011-07-05,3122.5,6776333500.0,14.7476
1337,2011-07-06,3113.712,6155580700.0,14.6947
1338,2011-07-07,3101.68,7181036000.0,14.6001
1339,2011-07-08,3109.183,5128259300.0,14.627
1340,2011-07-11,3113.2059999999997,4792066000.0,14.6267
1341,2011-07-12,3056.905,5710798400.0,14.3825
1342,2011-07-13,3106.2470000000003,5411436700.0,14.6013
1343,2011-07-14,3115.745,6031493500.0,14.6582
1344,2011-07-15,3128.889,6155032200.0,14.7034
1345,2011-07-18,3122.6,6069131100.0,14.671
1346,2011-07-19,3095.125,5338870900.0,14.5727
1347,2011-07-20,3091.567,4411833100.0,14.5594
1348,2011-07-21,3059.139,4408469100.0,14.436
1349,2011-07-22,3067.985,3725725500.0,14.4489
1350,2011-07-25,2968.289,6718099600.0,14.0654
1351,2011-07-26,2977.7659999999996,4351545700.0,14.1372
1352,2011-07-27,3000.052,4838561200.0,14.2085
1353,2011-07-28,2981.002,4813898400.0,14.1356
1354,2011-07-29,2972.079,4629825300.0,14.124
1355,2011-08-01,2977.7209999999995,3388694900.0,14.1226
1356,2011-08-02,2956.383,3897835700.0,13.9991
1357,2011-08-03,2954.87,3866836200.0,13.9912
1358,2011-08-04,2960.309,3298571900.0,14.0036
1359,2011-08-05,2897.417,4931685400.0,13.7271
1360,2011-08-08,2793.897,7151776600.0,13.2715
1361,2011-08-09,2798.19,6984267600.0,13.2856
1362,2011-08-10,2824.12,5865931200.0,13.3884
1363,2011-08-11,2866.9240000000004,5899768900.0,13.5477
1364,2011-08-12,2875.365,5719740600.0,13.5859
1365,2011-08-15,2917.883,5987547600.0,13.7581
1366,2011-08-16,2897.5809999999997,5096268100.0,13.6601
1367,2011-08-17,2886.013,3917817900.0,13.6278
1368,2011-08-18,2834.2540000000004,4076888300.0,13.4232
1369,2011-08-19,2807.664,4325965000.0,13.2861
1370,2011-08-22,2777.7870000000003,3420968500.0,13.1715
1371,2011-08-23,2821.0029999999997,3262051400.0,13.3554
1372,2011-08-24,2810.0159999999996,3530156500.0,13.292
1373,2011-08-25,2903.837,7221684500.0,13.7062
1374,2011-08-26,2901.216,4560410200.0,13.6797
1375,2011-08-29,2852.809,4426785000.0,13.4763
1376,2011-08-30,2841.74,4313787200.0,13.452
1377,2011-08-31,2846.776,3210789900.0,13.4937
1378,2011-09-01,2834.535,3011870200.0,13.4405
1379,2011-09-02,2803.8540000000003,2931711600.0,13.2996
1380,2011-09-05,2743.817,3200566000.0,13.0564
1381,2011-09-06,2723.303,2971398200.0,13.0075
1382,2011-09-07,2779.09,3326538100.0,13.2305
1383,2011-09-08,2756.105,2683873500.0,13.1584
1384,2011-09-09,2751.095,2707350300.0,13.1653
1385,2011-09-13,2720.283,2671376400.0,13.0384
1386,2011-09-14,2733.1079999999997,3042478000.0,13.082
1387,2011-09-15,2729.051,3117192500.0,13.043
1388,2011-09-16,2733.987,2755593200.0,13.0721
1389,2011-09-19,2679.27,2909094100.0,12.8468
1390,2011-09-20,2689.845,2559868100.0,12.8901
1391,2011-09-21,2771.011,5619417100.0,13.2176
1392,2011-09-22,2685.688,4710266000.0,12.8561
1393,2011-09-23,2669.478,4259222400.0,12.8029
1394,2011-09-26,2610.919,3917512400.0,12.5811
1395,2011-09-27,2637.8790000000004,3502197400.0,12.7073
1396,2011-09-28,2610.59,3416955500.0,12.6103
1397,2011-09-29,2588.185,3709359300.0,12.5448
1398,2011-09-30,2581.351,3205082200.0,12.5259
1399,2011-10-10,2557.0820000000003,2832512200.0,12.463
1400,2011-10-11,2551.994,4502984800.0,12.4962
1401,2011-10-12,2644.758,6594568000.0,12.8563
1402,2011-10-13,2662.6009999999997,6042620100.0,12.9355
1403,2011-10-14,2653.782,3833694800.0,12.908
1404,2011-10-17,2666.9509999999996,3615831500.0,12.9603
1405,2011-10-18,2592.209,3937344800.0,12.6937
1406,2011-10-19,2583.081,3111616600.0,12.6588
1407,2011-10-20,2520.532,3984246200.0,12.4239
1408,2011-10-21,2507.877,2984350300.0,12.3787
1409,2011-10-24,2576.669,4634580100.0,12.6689
1410,2011-10-25,2625.425,5796737500.0,12.8663
1411,2011-10-26,2651.652,7309824000.0,12.9546
1412,2011-10-27,2657.478,4882039100.0,13.0078
1413,2011-10-28,2709.0170000000003,7164310500.0,13.1927
1414,2011-10-31,2695.3070000000002,5040711200.0,13.1434
1415,2011-11-01,2697.534,5520665100.0,13.1545
1416,2011-11-02,2742.39,6436158400.0,13.3273
1417,2011-11-03,2744.301,8482076000.0,13.3412
1418,2011-11-04,2763.7459999999996,6195821800.0,13.4551
1419,2011-11-07,2736.248,4537505600.0,13.3389
1420,2011-11-08,2727.71,4788425200.0,13.3366
1421,2011-11-09,2751.6540000000005,4687796000.0,13.4327
1422,2011-11-10,2699.5879999999997,5117370200.0,13.1755
1423,2011-11-11,2695.002,3663669600.0,13.1829
1424,2011-11-14,2750.195,4639094300.0,13.4301
1425,2011-11-15,2744.68,4175986400.0,13.4011
1426,2011-11-16,2670.116,5594923900.0,13.0708
1427,2011-11-17,2662.0170000000003,3524765200.0,13.0505
1428,2011-11-18,2606.495,4241471800.0,12.8293
1429,2011-11-21,2609.687,2797189600.0,12.8215
1430,2011-11-22,2609.475,2906907800.0,12.8033
1431,2011-11-23,2584.011,2853141200.0,12.7185
1432,2011-11-24,2588.915,3031960100.0,12.7496
1433,2011-11-25,2569.973,2391376600.0,12.6558
1434,2011-11-28,2573.321,2566693600.0,12.6726
1435,2011-11-29,2608.569,3002587800.0,12.8143
1436,2011-11-30,2521.52,4235264500.0,12.4453
1437,2011-12-01,2583.613,6352025200.0,12.7415
1438,2011-12-02,2557.311,3218370300.0,12.6417
1439,2011-12-05,2521.385,3206338800.0,12.5683
1440,2011-12-06,2516.341,2629758100.0,12.5184
1441,2011-12-07,2528.228,2326183900.0,12.5477
1442,2011-12-08,2525.001,2777774400.0,12.5322
1443,2011-12-09,2503.4610000000002,2402905900.0,12.4674
1444,2011-12-12,2477.692,2190124900.0,12.3419
1445,2011-12-13,2421.928,3571753400.0,12.163
1446,2011-12-14,2397.48,2532010900.0,12.0744
1447,2011-12-15,2340.788,3675083400.0,11.8341
1448,2011-12-16,2390.129,3630233900.0,12.0489
1449,2011-12-19,2384.408,3790975200.0,11.9985
1450,2011-12-20,2377.073,3240232700.0,11.9778
1451,2011-12-21,2339.1079999999997,3120952500.0,11.8642
1452,2011-12-22,2341.335,3668385800.0,11.8774
1453,2011-12-23,2359.159,3316190400.0,11.9697
1454,2011-12-26,2335.702,2822408700.0,11.8807
1455,2011-12-27,2305.035,2927731400.0,11.777999999999999
1456,2011-12-28,2307.928,3288202000.0,11.8135
1457,2011-12-29,2311.361,3088770000.0,11.8364
1458,2011-12-30,2345.742,3586524300.0,11.9851
1459,2012-01-04,2298.7529999999997,3434456700.0,11.9271
1460,2012-01-05,2276.385,4301648000.0,11.8849
1461,2012-01-06,2290.601,3519899200.0,11.9767
1462,2012-01-09,2368.57,5472734100.0,12.2955
1463,2012-01-10,2447.349,8115498900.0,12.6037
1464,2012-01-11,2435.6079999999997,5870567400.0,12.5408
1465,2012-01-12,2435.219,4712127500.0,12.5291
1466,2012-01-13,2394.334,4551399700.0,12.4075
1467,2012-01-16,2345.649,3052714500.0,12.2289
1468,2012-01-17,2460.601,6420564800.0,12.7009
1469,2012-01-18,2422.189,6389235800.0,12.5284
1470,2012-01-19,2468.35,5561572600.0,12.7082
1471,2012-01-20,2504.0860000000002,5452978300.0,12.8387
1472,2012-01-30,2460.72,4351714800.0,12.617
1473,2012-01-31,2464.26,3070150100.0,12.6538
1474,2012-02-01,2428.994,3501537400.0,12.5163
1475,2012-02-02,2486.238,4206698500.0,12.7715
1476,2012-02-03,2506.09,4994924000.0,12.8574
1477,2012-02-06,2504.322,4507990500.0,12.8386
1478,2012-02-07,2457.9539999999997,3967916400.0,12.6242
1479,2012-02-08,2528.236,5618645600.0,12.9242
1480,2012-02-09,2529.231,5929975100.0,12.9315
1481,2012-02-10,2533.624,6157587700.0,12.9248
1482,2012-02-13,2531.981,5191397300.0,12.8988
1483,2012-02-14,2522.107,4043010100.0,12.8471
1484,2012-02-15,2549.607,5809037000.0,12.9523
1485,2012-02-16,2536.074,5439543100.0,12.8876
1486,2012-02-17,2537.0860000000002,3899471600.0,12.8997
1487,2012-02-20,2540.706,5615332900.0,12.9285
1488,2012-02-21,2562.453,4789480800.0,13.0203
1489,2012-02-22,2597.476,7637665600.0,13.1179
1490,2012-02-23,2606.256,7037712600.0,13.1452
1491,2012-02-24,2648.0170000000003,8599970800.0,13.3102
1492,2012-02-27,2656.573,10151403400.0,13.3554
1493,2012-02-28,2662.4629999999997,7759253600.0,13.3873
1494,2012-02-29,2634.143,5912020600.0,13.2505
1495,2012-03-01,2633.345,4214844100.0,13.2228
1496,2012-03-02,2679.934,6412203400.0,13.4108
1497,2012-03-05,2662.698,7139545800.0,13.2994
1498,2012-03-06,2621.052,6244714800.0,13.1057
1499,2012-03-07,2603.005,5694873300.0,13.0174
1500,2012-03-08,2635.7909999999997,5754941300.0,13.1325
1501,2012-03-09,2664.302,5525892100.0,13.1873
1502,2012-03-12,2654.402,6232721600.0,13.1287
1503,2012-03-13,2681.073,5840446900.0,13.2289
1504,2012-03-14,2605.106,10842654000.0,12.9387
1505,2012-03-15,2585.5460000000003,7256596000.0,12.8651
1506,2012-03-16,2623.52,5809125900.0,12.890999999999998
1507,2012-03-19,2630.013,5764662500.0,12.8988
1508,2012-03-20,2584.445,5811406500.0,12.6786
1509,2012-03-21,2587.7929999999997,5800254400.0,12.6858
1510,2012-03-22,2583.7470000000003,4492677700.0,12.6825
1511,2012-03-23,2552.94,4332925600.0,12.2392
1512,2012-03-26,2555.442,3181621100.0,11.9238
1513,2012-03-27,2547.143,3594460400.0,11.9328
1514,2012-03-28,2474.9,5000579000.0,11.7077
1515,2012-03-29,2443.1220000000003,4613130400.0,11.4116
1516,2012-03-30,2454.899,3702708600.0,11.1258
1517,2012-04-05,2512.8320000000003,5433168700.0,11.2507
1518,2012-04-06,2519.83,4236857600.0,11.245999999999999
1519,2012-04-09,2495.146,3537098600.0,11.1464
1520,2012-04-10,2519.788,4133590500.0,11.2357
1521,2012-04-11,2520.036,4251031000.0,11.1943
1522,2012-04-12,2570.436,5648840900.0,11.3894
1523,2012-04-13,2580.4539999999997,5309264300.0,11.414000000000001
1524,2012-04-16,2574.044,4083970000.0,11.3827
1525,2012-04-17,2541.883,3781546700.0,11.2945
1526,2012-04-18,2599.908,5868840800.0,11.5025
1527,2012-04-19,2596.056,4644810900.0,11.4416
1528,2012-04-20,2626.8390000000004,6144637900.0,11.5219
