DateTime,PB
2012-06-11,1.711941438014269
2012-06-12,1.7018111925540322
2012-06-13,1.7216745676878382
2012-06-14,1.7044743935963753
2012-06-15,1.7150370477135433
2012-06-18,1.7205113890619723
2012-06-19,1.7110714199871035
2012-06-20,1.7073097997527131
2012-06-21,1.6858417204548417
2012-06-25,1.6575650595552172
2012-06-26,1.6564050221234976
2012-06-27,1.6553224950692136
2012-06-28,1.643965488157175
2012-06-29,1.6657749598249445
2012-07-02,1.6647297816435758
2012-07-03,1.6678772094142194
2012-07-04,1.666771544263091
2012-07-05,1.65357712474302
2012-07-06,1.6680031179405381
2012-07-09,1.632874141851529
2012-07-10,1.6312361429035243
2012-07-11,1.6363541831136206
2012-07-12,1.6399233152089405
2012-07-13,1.6435017830099812
2012-07-16,1.6219778631449049
2012-07-17,1.630956217822324
2012-07-18,1.632350676896439
2012-07-19,1.6421274684271339
2012-07-20,1.6287148550963246
2012-07-23,1.6071284125551952
2012-07-24,1.6090015250188139
2012-07-25,1.6029723727507028
2012-07-26,1.5969317886122922
2012-07-27,1.6008037645308228
2012-07-30,1.592033392581946
2012-07-31,1.6003251270445258
2012-08-01,1.6129886653322545
2012-08-02,1.6042480790988747
2012-08-03,1.6156358167124323
2012-08-06,1.6270601218423266
2012-08-07,1.6253152739410803
2012-08-08,1.6291792243908787
2012-08-09,1.6386261312104426
2012-08-10,1.6340973532351055
2012-08-13,1.6129787598469862
2012-08-14,1.6147203191735375
2012-08-15,1.6002200976155374
2012-08-16,1.5957617066664709
2012-08-17,1.5950792854382347
2012-08-20,1.588703688444376
2012-08-21,1.593295051691764
2012-08-22,1.586182465138743
2012-08-23,1.586194818451811
2012-08-24,1.5742785745937637
2012-08-27,1.5568009614604945
2012-08-28,1.5694821300283999
2012-08-29,1.5556515481775404
2012-08-30,1.5616456037395365
2012-08-31,1.5558020267581296
2012-09-03,1.5619006336138688
2012-09-04,1.5491790952315443
2012-09-05,1.5423838388079056
2012-09-06,1.5512916076543968
2012-09-07,1.6078245557921873
2012-09-10,1.6090712222592305
2012-09-11,1.5970805410820326
2012-09-12,1.5980949997651124
2012-09-13,1.5891155129178713
2012-09-14,1.6008328337063886
2012-09-17,1.5709060660618401
2012-09-18,1.5556426411386204
2012-09-19,1.559086250818605
2012-09-20,1.5323185425436476
2012-09-21,1.534461263373051
2012-09-24,1.5380417536289275
2012-09-25,1.5369672916139148
2012-09-26,1.522630912379288
2012-09-27,1.5640148236555964
2012-09-28,1.5862650641710005
2012-10-08,1.5763060353726228
2012-10-09,1.6096577189120311
2012-10-10,1.6109321845993143
2012-10-11,1.6007624427669283
2012-10-12,1.6035136425288892
2012-10-15,1.6022368682668804
2012-10-16,1.60175378435322
2012-10-17,1.6061339788105802
2012-10-18,1.624370273342623
2012-10-19,1.622204213029044
2012-10-22,1.625129408728936
2012-10-23,1.6103688923892692
2012-10-24,1.6103116587148174
2012-10-25,1.6017199906955004
2012-10-26,1.5782400158390748
2012-10-29,1.5727983034860014
2012-10-30,1.5764278324684446
2012-10-31,1.5819052065908297
2012-11-01,1.609368886103678
2012-11-02,1.6189268778902848
2012-11-05,1.6152192720213447
2012-11-06,1.6115916372930918
2012-11-07,1.611221504293429
2012-11-08,1.5908308118574424
2012-11-09,1.5888109774858854
2012-11-12,1.5946602346757501
2012-11-13,1.5741144431700125
2012-11-14,1.5792587474937834
2012-11-15,1.5628935574126672
2012-11-16,1.551098791253627
2012-11-19,1.5500000226314326
2012-11-20,1.5437102815387427
2012-11-21,1.5584755914658406
2012-11-22,1.5486468541594745
2012-11-23,1.5576445880505918
2012-11-26,1.5505820178326684
2012-11-27,1.541248447907089
2012-11-28,1.5342175808428677
2012-11-29,1.5276793773227222
2012-11-30,1.5384889873637835
2012-12-03,1.5279082333157519
2012-12-04,1.5381791088394603
2012-12-05,1.580398532959037
2012-12-06,1.5792869110843404
2012-12-07,1.600039309045722
2012-12-10,1.614048053747602
2012-12-11,1.6080075837155174
2012-12-12,1.614937611191018
2012-12-13,1.5997752365731337
2012-12-14,1.6697659169920749
2012-12-17,1.6738523900758593
2012-12-18,1.6768883305229385
2012-12-19,1.6768106899334425
2012-12-20,1.6803392033248177
2012-12-21,1.6657402420696188
2012-12-24,1.6700563026301318
2012-12-25,1.713978968196727
2012-12-26,1.7150400576688463
2012-12-27,1.7055130047385254
2012-12-28,1.72620989090758
2012-12-31,1.7565314711473023
2013-01-04,1.5422492686144151
2013-01-07,1.5452696429747872
2013-01-08,1.533777479294471
2013-01-09,1.5346771315124421
2013-01-10,1.5400455336509595
2013-01-11,1.5178518820678357
2013-01-14,1.565222683126613
2013-01-15,1.5696309076764556
2013-01-16,1.5553572615019
2013-01-17,1.5399478325179732
2013-01-18,1.5611589433934008
2013-01-21,1.5656762678177616
2013-01-22,1.561726634060942
2013-01-23,1.5662919271942968
2013-01-24,1.5609416666683285
2013-01-25,1.55106787312232
2013-01-28,1.5884497673885507
2013-01-29,1.5956132942065966
2013-01-30,1.6157818848132939
2013-01-31,1.6196465244958287
2013-02-01,1.6484383257684143
2013-02-04,1.653345678879159
2013-02-05,1.6519033687931017
2013-02-06,1.6532237927979787
2013-02-07,1.6386369812754773
2013-02-08,1.6461042283921723
2013-02-18,1.6360637937811229
2013-02-19,1.6113005451408118
2013-02-20,1.6162271251125044
2013-02-21,1.5668973047414154
2013-02-22,1.5561315114272158
2013-02-25,1.5615903686475585
2013-02-26,1.541056888600508
2013-02-27,1.556194988125078
2013-02-28,1.592182011865607
2013-03-01,1.5844329938670423
2013-03-04,1.526151484341177
2013-03-05,1.5636325291755528
2013-03-06,1.5756681541270778
2013-03-07,1.5569463149888374
2013-03-08,1.554857895538569
2013-03-11,1.5493105918283043
2013-03-12,1.5383669037414123
2013-03-13,1.5241116177682252
2013-03-14,1.5298264650441087
2013-03-15,1.5390888843477601
2013-03-18,1.5114420037927143
2013-03-19,1.5228500240012688
2013-03-20,1.5658048904863462
2013-03-21,1.568064069902014
2013-03-22,1.5705368141410245
2013-03-25,1.5703274061553865
2013-03-26,1.5493346148427143
2013-03-27,1.5512928683996123
2013-03-28,1.5087167313689172
2013-03-29,1.5092085120975982
2013-04-01,1.506239178372091
2013-04-02,1.5041255622899345
2013-04-03,1.5053339030150827
2013-04-08,1.4962245967243728
2013-04-09,1.5044127697637366
2013-04-10,1.5035044220212528
2013-04-11,1.5005217580088208
2013-04-12,1.4938572035030289
2013-04-15,1.4798953928923833
2013-04-16,1.4882138846723936
2013-04-17,1.4861490877554713
2013-04-18,1.489107605723727
2013-04-19,1.5218753360262376
2013-04-22,1.5201442810377173
2013-04-23,1.4839091542526575
2013-04-24,1.506264838160252
2013-04-25,1.4957731873458815
2013-04-26,1.4834264823165326
2013-05-02,1.4847354152640824
2013-05-03,1.5058823479362142
2013-05-06,1.5213440446443438
2013-05-07,1.5216358266916086
2013-05-08,1.53076594122459
2013-05-09,1.5227750479615998
2013-05-10,1.5294141325376223
2013-05-13,1.522807977059368
2013-05-14,1.5043280183884276
2013-05-15,1.5103591194556836
2013-05-16,1.5289552923343408
2013-05-17,1.5507635893266427
2013-05-20,1.5627506588057951
2013-05-21,1.563930926922071
2013-05-22,1.5622990817041078
2013-05-23,1.5431980846967528
2013-05-24,1.548069635898468
2013-05-27,1.5484844892064906
2013-05-28,1.5693932185269361
2013-05-29,1.5688829859515265
2013-05-30,1.563308674701252
2013-05-31,1.5503737196770129
2013-06-03,1.5493963062119278
2013-06-04,1.533985490577898
2013-06-05,1.5323766060569528
2013-06-06,1.5154859628466482
2013-06-07,1.496656303336951
2013-06-13,1.4567304438355224
2013-06-14,1.4652720915267794
2013-06-17,1.4591026128123525
2013-06-18,1.460848462255428
2013-06-19,1.4490418165295822
2013-06-20,1.4090258575349102
2013-06-21,1.394995929311088
2013-06-24,1.3245944474789593
2013-06-25,1.3267343872099697
2013-06-26,1.3202751508467843
2013-06-27,1.3247649491535889
2013-06-28,1.3498756973571242
2013-07-01,1.3621766259281602
2013-07-02,1.369793359060339
2013-07-03,1.3612262851286818
2013-07-04,1.3672441266962512
2013-07-05,1.3717620179125323
2013-07-08,1.3449395130951123
2013-07-09,1.349588729782225
2013-07-10,1.373190469915607
2013-07-11,1.4188110596941452
2013-07-12,1.3950502954862007
2013-07-15,1.4065729929702866
2013-07-16,1.4086437005772963
2013-07-17,1.3932179103006839
2013-07-18,1.3763444259121485
2013-07-19,1.3603915352903548
2013-07-22,1.3646445899534394
2013-07-23,1.3897691212689895
2013-07-24,1.3816459069599827
2013-07-25,1.374630061362195
2013-07-26,1.3675684713387348
2013-07-29,1.343559587109797
2013-07-30,1.3552415298177256
2013-07-31,1.3569694329709239
2013-08-01,1.3797130935695578
2013-08-02,1.3786294150856273
2013-08-05,1.3919187024914497
2013-08-06,1.3965001282001304
2013-08-07,1.3863066688420695
2013-08-08,1.3849124242592987
2013-08-09,1.387985720239328
2013-08-12,1.4196824148545446
2013-08-13,1.422150930307985
2013-08-14,1.4188611235948732
2013-08-15,1.407246136835263
2013-08-16,1.4028229876389777
2013-08-19,1.411480067211377
2013-08-20,1.3988578194891585
2013-08-21,1.396934886414364
2013-08-22,1.3935897129208146
2013-08-23,1.3868805463501233
2013-08-26,1.410539635521868
2013-08-27,1.411269610483075
2013-08-28,1.4052875589550369
2013-08-29,1.4008418565865153
2013-08-30,1.4014011609094805
2013-09-02,1.4039890375924247
2013-09-03,1.4208904965603624
2013-09-04,1.4212278581759934
2013-09-05,1.4201951680378995
2013-09-06,1.4298802650759088
2013-09-09,1.4845997045161072
2013-09-10,1.4948123350981317
2013-09-11,1.4997521749582718
2013-09-12,1.5124516250509354
2013-09-13,1.499133207630287
2013-09-16,1.495466125094085
2013-09-17,1.4671452458731078
2013-09-18,1.4721294938531988
2013-09-23,1.4905608030229103
2013-09-24,1.4764953999102348
2013-09-25,1.4695391889297598
2013-09-26,1.445472303261034
2013-09-27,1.4488499619839907
2013-09-30,1.4556394319154466
2013-10-08,1.4706388388251443
2013-10-09,1.475480471642676
2013-10-10,1.4610921194927973
2013-10-11,1.4832786545062855
2013-10-14,1.4851387533848337
2013-10-15,1.4773938037093306
2013-10-16,1.4577222487128099
2013-10-17,1.4546621415186545
2013-10-18,1.4595565166967566
2013-10-21,1.4801450457167173
2013-10-22,1.4659386119934588
2013-10-23,1.453843578696982
2013-10-24,1.4412716230544336
2013-10-25,1.4233359581948415
2013-10-28,1.4245927825714382
2013-10-29,1.4337817803293997
2013-10-30,1.4533241317507228
2013-10-31,1.4420184989738862
2013-11-01,1.450469458180177
2013-11-04,1.4479401583237743
2013-11-05,1.4498942833345305
2013-11-06,1.436868129203149
2013-11-07,1.4337173825343648
2013-11-08,1.4209125958631463
2013-11-11,1.425027626505444
2013-11-12,1.4360343841836944
2013-11-13,1.4097386980062818
2013-11-14,1.4162076718778962
2013-11-15,1.4369999736072292
2013-11-18,1.478493096001065
2013-11-19,1.473081213847448
2013-11-20,1.4799510501421573
2013-11-21,1.4789751076442283
2013-11-22,1.4760968936155778
2013-11-25,1.4665195114060614
2013-11-26,1.4628997034942863
2013-11-27,1.4745896706116484
2013-11-28,1.48686321012062
2013-11-29,1.4854624272856862
2013-12-02,1.4929624839443723
2013-12-03,1.49723456567689
2013-12-04,1.511598618513866
2013-12-05,1.506113200009272
2013-12-06,1.500383472774345
2013-12-09,1.4987987826877305
2013-12-10,1.498489564930355
2013-12-11,1.4748310375429536
2013-12-12,1.473551026829357
2013-12-13,1.468378582473433
2013-12-16,1.4476598750001821
2013-12-17,1.44183731944343
2013-12-18,1.439895581471937
2013-12-19,1.431851152933826
2013-12-20,1.396686938457553
2013-12-23,1.4072263331902197
2013-12-24,1.408562279859914
2013-12-25,1.4165593978616262
2013-12-26,1.39502898358035
2013-12-27,1.4141507034423473
2013-12-30,1.4080544756441953
2013-12-31,1.42257824189587
2014-01-02,1.266656877013753
2014-01-03,1.2520347643487235
2014-01-06,1.2360994292069154
2014-01-07,1.233674982839428
2014-01-08,1.2328359316060584
2014-01-09,1.2236887001362982
2014-01-10,1.2179561568056867
2014-01-13,1.2179721244153732
2014-01-14,1.225454211177851
2014-01-15,1.2217916213108677
2014-01-16,1.2207202968969784
2014-01-17,1.2123510429240265
2014-01-20,1.2028686666151382
2014-01-21,1.211461433807508
2014-01-22,1.2353279028752693
2014-01-23,1.2272143977769465
2014-01-24,1.2327004285391094
2014-01-27,1.21944178253715
2014-01-28,1.2255450305930045
2014-01-29,1.2313716055417652
2014-01-30,1.2192464964409302
2014-02-07,1.2205832621426433
2014-02-10,1.2426439051739466
2014-02-11,1.2571325004874467
2014-02-12,1.2591229893339737
2014-02-13,1.2561431251265647
2014-02-14,1.262419460562366
2014-02-17,1.2712702364287822
2014-02-18,1.2568864823416144
2014-02-19,1.274799219673409
2014-02-20,1.2738271128815533
2014-02-21,1.258660541116687
2014-02-24,1.233664961259894
2014-02-25,1.2127955827170553
2014-02-26,1.2166572011241594
2014-02-27,1.2224151800146361
2014-02-28,1.2283815195877876
2014-03-03,1.2327832144227138
2014-03-04,1.2292137858248005
2014-03-05,1.2171346226890862
2014-03-06,1.2228222567482727
2014-03-07,1.2230873950619783
2014-03-10,1.1931737477079674
2014-03-11,1.1945112416726467
2014-03-12,1.1925055807250724
2014-03-13,1.2068766876212809
2014-03-14,1.1967748079511538
2014-03-17,1.2091477377173085
2014-03-18,1.2069130718407153
2014-03-19,1.201645998457762
2014-03-20,1.1884710794045146
2014-03-21,1.2220692171284406
2014-03-24,1.2311906710318932
2014-03-25,1.2292264342768453
2014-03-26,1.2282404967705982
2014-03-27,1.2207507719792436
2014-03-28,1.2240982412725183
2014-03-31,1.2227024276950074
2014-04-01,1.2299706209107226
2014-04-02,1.2376760578669128
2014-04-03,1.227683380469309
2014-04-04,1.2365356850105331
2014-04-08,1.265342956114392
2014-04-09,1.2671684856102514
2014-04-10,1.2878639853509044
2014-04-11,1.285228847981787
2014-04-14,1.2834225870436107
2014-04-15,1.2625532337889742
2014-04-16,1.264468879133701
2014-04-17,1.2608832367495193
2014-04-18,1.2589109258911928
2014-04-21,1.2417400179716023
2014-04-22,1.248127755270207
2014-04-23,1.246127709381883
2014-04-24,1.2425771541432649
2014-04-25,1.2339857722859793
2014-04-28,1.222366409269116
2014-04-29,1.2306936788956162
2014-04-30,1.2313680968915366
2014-05-05,1.2295539148545398
2014-05-06,1.2286983387620594
2014-05-07,1.2201869977509054
2014-05-08,1.2215121979514747
2014-05-09,1.2211434980735036
2014-05-12,1.2429618921032675
2014-05-13,1.2417831536812713
2014-05-14,1.2407961742306033
2014-05-15,1.2304311567395714
2014-05-16,1.2308153829489838
2014-05-19,1.2172230339600982
2014-05-20,1.2190878905053903
2014-05-21,1.2293035313194816
2014-05-22,1.227852251942323
2014-05-23,1.2355564907741632
2014-05-26,1.2385387302454203
2014-05-27,1.2352699670359164
2014-05-28,1.2460985854176272
2014-05-29,1.242552617062357
2014-05-30,1.241134956438622
2014-06-03,1.24217348071806
2014-06-04,1.2338476005379067
2014-06-05,1.2436718757532848
2014-06-06,1.2366461743604653
2014-06-09,1.2389485943231175
2014-06-10,1.2539997185244607
2014-06-11,1.2540655102320826
2014-06-12,1.2512237206632333
2014-06-13,1.2646208640429744
2014-06-16,1.274544876310031
2014-06-17,1.2623002311770681
2014-06-18,1.256121053834513
2014-06-19,1.2400530964415095
2014-06-20,1.2398861669329977
2014-06-23,1.2357395917077758
2014-06-24,1.24094775932451
2014-06-25,1.2360360430395303
2014-06-26,1.2431161958614207
2014-06-27,1.2385370871798265
2014-06-30,1.2447454770136188
2014-07-01,1.242995668246079
2014-07-02,1.248763975039637
2014-07-03,1.2504102628034597
2014-07-04,1.24971877239958
2014-07-07,1.2496877589836082
2014-07-08,1.2526003218749318
2014-07-09,1.23677112577554
2014-07-10,1.2287843640631313
2014-07-11,1.2310375610933824
2014-07-14,1.2412563753969885
2014-07-15,1.2441869389247582
2014-07-16,1.243652427495685
2014-07-17,1.2362684677187483
2014-07-18,1.2382461789346786
2014-07-21,1.2365886691066243
2014-07-22,1.2492862717438424
2014-07-23,1.2531102883617413
2014-07-24,1.273255766278999
2014-07-25,1.2864336968989702
2014-07-28,1.3223968383560523
2014-07-29,1.3244672850641872
2014-07-30,1.320765366543553
2014-07-31,1.3335961131683691
2014-08-01,1.325190647003777
2014-08-04,1.347107219531407
2014-08-05,1.3428966707363093
2014-08-06,1.3381081895539757
2014-08-07,1.3192058900206902
2014-08-08,1.3222361602709063
2014-08-11,1.340314246033604
2014-08-12,1.3357888794092359
2014-08-13,1.336470376938141
2014-08-14,1.3253401557760351
2014-08-15,1.3369456555499877
2014-08-18,1.341324263391301
2014-08-19,1.3427324045854634
2014-08-20,1.3373539650243684
2014-08-21,1.3293202072974093
2014-08-22,1.3349590703212046
2014-08-25,1.3271663476098132
2014-08-26,1.3188733689819192
2014-08-27,1.3198168562652641
2014-08-28,1.310484951537269
2014-08-29,1.3238355522927356
2014-09-01,1.3310909928420174
2014-09-02,1.3472774222686192
2014-09-03,1.361520698479596
2014-09-04,1.3718282046165728
2014-09-05,1.3839578369099308
2014-09-09,1.3793170697384387
2014-09-10,1.3706646911881148
2014-09-11,1.3651754203977624
2014-09-12,1.374232145249589
2014-09-15,1.372452688338686
2014-09-16,1.3539985827993903
2014-09-17,1.3585006109845639
2014-09-18,1.3619282598829634
2014-09-19,1.3662542298099865
2014-09-22,1.339416159593336
2014-09-23,1.3481495576499876
2014-09-24,1.36874828896244
2014-09-25,1.3680927404091257
2014-09-26,1.3686634541327554
2014-09-29,1.3717067781560432
2014-09-30,1.3740334483680592
2014-10-08,1.3829390906542556
2014-10-09,1.3860117456468999
2014-10-10,1.377666393711659
2014-10-13,1.368796001998892
2014-10-14,1.366077964223723
2014-10-15,1.3747455263759654
2014-10-16,1.370160740233139
2014-10-17,1.3658937188284082
2014-10-20,1.3716464223207028
2014-10-21,1.3620875347967838
2014-10-22,1.358216802538129
2014-10-23,1.347635839953861
2014-10-24,1.344902773305548
2014-10-27,1.331230319778383
2014-10-28,1.3555888957907498
2014-10-29,1.3744224689907185
2014-10-30,1.3866361770751319
2014-10-31,1.4104014221377643
2014-11-03,1.410407460929913
2014-11-04,1.412127070946191
2014-11-05,1.4034098795698908
2014-11-06,1.4049813486816378
2014-11-07,1.4035466709480682
2014-11-10,1.4389759778737718
2014-11-11,1.4536230415133575
2014-11-12,1.4611459945286867
2014-11-13,1.457491660810922
2014-11-14,1.4574776284300366
2014-11-17,1.4465943297999546
2014-11-18,1.429459366012825
2014-11-19,1.4257137816071854
2014-11-20,1.426130795879529
2014-11-21,1.4481637672655716
2014-11-24,1.4770878172333786
2014-11-25,1.496501094781593
2014-11-26,1.5229226006126055
2014-11-27,1.5413083398540066
2014-11-28,1.5896719257889698
2014-12-01,1.5967220277755088
2014-12-02,1.6604873006420933
2014-12-03,1.6660603346245557
2014-12-04,1.753817806685554
2014-12-05,1.8042800584199132
2014-12-08,1.8644027864357633
2014-12-09,1.7499767774503057
2014-12-10,1.7977358993590937
2014-12-11,1.7718482221663228
2014-12-12,1.7782835271986712
2014-12-15,1.7800572690622667
2014-12-16,1.8384423937310337
2014-12-17,1.8830086487290305
2014-12-18,1.871094484678608
2014-12-19,1.911872063929808
2014-12-22,1.9558671624031145
2014-12-23,1.8943993778466088
2014-12-24,1.831418396666106
2014-12-25,1.9058254604315452
2014-12-26,1.9707974557478998
2014-12-29,1.9875884516617794
2014-12-30,2.003117638518749
2014-12-31,2.0546604284731957
2015-01-05,1.8256064633888438
2015-01-06,1.8272314284204698
2015-01-07,1.8356146659173165
2015-01-08,1.783823499333247
2015-01-09,1.7856822583837404
2015-01-12,1.7620574395484212
2015-01-13,1.762590842560592
2015-01-14,1.7606207687234072
2015-01-15,1.831946436008922
2015-01-16,1.853864468408602
2015-01-19,1.6945158384825154
2015-01-20,1.715495547111539
2015-01-21,1.808163644262883
2015-01-22,1.812617637744246
2015-01-23,1.8205801195904776
2015-01-26,1.8457353191343444
2015-01-27,1.8201370648037831
2015-01-28,1.7893211704240197
2015-01-29,1.7623946382046054
2015-01-30,1.7341355312197713
2015-02-02,1.682357123504296
2015-02-03,1.731119644402295
2015-02-04,1.7104896664023703
2015-02-05,1.6901939404582622
2015-02-06,1.6580180147586439
2015-02-09,1.6750548285989872
2015-02-10,1.7035296582756727
2015-02-11,1.7103550420190115
2015-02-12,1.7153521234790652
2015-02-13,1.72895987368738
2015-02-16,1.7343815169792507
2015-02-17,1.7543098647406377
2015-02-25,1.7382957649970734
2015-02-26,1.7820822036694477
2015-02-27,1.785744685931955
2015-03-02,1.794252322311273
2015-03-03,1.7434042396094074
2015-03-04,1.7476363831455024
2015-03-05,1.7242338752411712
2015-03-06,1.7210268866786882
2015-03-09,1.7599440400376523
2015-03-10,1.7439274604519825
2015-03-11,1.7493408431974158
2015-03-12,1.7905843241961432
2015-03-13,1.798472802531305
2015-03-16,1.835640962752133
2015-03-17,1.863915676699191
2015-03-18,1.9064630451378208
2015-03-19,1.9010048265566113
2015-03-20,1.9227938234001352
2015-03-23,1.9593125793576571
2015-03-24,1.960093917669328
2015-03-25,1.933383094165278
2015-03-26,1.9487032447196089
2015-03-27,1.9516527304401439
2015-03-30,2.011239644474699
2015-03-31,1.991298385130003
2015-04-01,2.0229524357277984
2015-04-02,2.0210106569060335
2015-04-03,2.03659251652308
2015-04-07,2.0887140302912197
2015-04-08,2.117849874403681
2015-04-09,2.1015842205275685
2015-04-10,2.141885934123422
2015-04-13,2.1880035157147932
2015-04-14,2.1857910193946655
2015-04-15,2.1733569882756383
2015-04-16,2.236329076500825
2015-04-17,2.28136722365666
2015-04-20,2.237421708006273
2015-04-21,2.2772018436551793
2015-04-22,2.3310995464129496
2015-04-23,2.3321347384798923
2015-04-24,2.311287310257989
2015-04-27,2.391528174632352
2015-04-28,2.3867988713926653
2015-04-29,2.371920726475765
2015-04-30,2.3497331834138664
2015-05-04,2.3669340114625097
2015-05-05,2.2669545131731557
2015-05-06,2.2414846350303934
2015-05-07,2.1904363597595413
2015-05-08,2.232635768620987
2015-05-11,2.2922918943014285
2015-05-12,2.3181354661716127
2015-05-13,2.295041900846958
2015-05-14,2.2885338157225568
2015-05-15,2.2445100199414307
2015-05-18,2.216932241884811
2015-05-19,2.2918815852252825
2015-05-20,2.299041268823518
2015-05-21,2.3326666514267234
2015-05-22,2.398373161023938
2015-05-25,2.470415217372939
2015-05-26,2.505640966571136
2015-05-27,2.504511145665945
2015-05-28,2.3482465120040574
2015-05-29,2.3454495485966365
2015-06-01,2.480357237251701
2015-06-02,2.5038596500427666
2015-06-03,2.496864867672925
2015-06-04,2.52996496595847
2015-06-05,2.5539272658035777
2015-06-08,2.6426204064770835
2015-06-09,2.622222909704437
2015-06-10,2.6030942944775544
2015-06-11,2.5891409207346987
2015-06-12,2.6002558432635605
2015-06-15,2.5414030846172193
2015-06-16,2.4688898432353987
2015-06-17,2.5095466038143672
2015-06-18,2.4139071359632114
2015-06-19,2.279213913193492
2015-06-23,2.35700071999377
2015-06-24,2.41473820462065
2015-06-25,2.33963003156906
2015-06-26,2.1901021206484694
2015-06-29,2.155079380061543
2015-06-30,2.288028324513984
2015-07-01,2.1769069440604563
2015-07-02,2.145070290110188
2015-07-03,2.0485874949082437
2015-07-06,2.148127931061445
2015-07-07,2.166467090316585
2015-07-08,2.0368697240522793
2015-07-09,2.1524618458308074
2015-07-10,2.23859851611786
2015-07-13,2.2473163697718515
2015-07-14,2.191765480535059
2015-07-15,2.157090894815079
2015-07-16,2.1593401664676373
2015-07-17,2.214555708485361
2015-07-20,2.2234399652203938
2015-07-21,2.2235008487349934
2015-07-22,2.2130156191099197
2015-07-23,2.253314904545773
2015-07-24,2.222777796925947
2015-07-27,2.0332404749421005
2015-07-28,2.0233717354649845
2015-07-29,2.0693417449381557
2015-07-30,2.01601425509657
2015-07-31,2.0053065303694195
2015-08-03,2.0078126255879583
2015-08-04,2.060024081742553
2015-08-05,2.019125996481789
2015-08-06,2.000416243250703
2015-08-07,2.035937135345235
2015-08-10,2.1250396123839055
2015-08-11,2.112839568848493
2015-08-12,2.0876624222245175
2015-08-13,2.111680719646825
2015-08-14,2.1101681895567657
2015-08-17,2.103435189608848
2015-08-18,1.9947460299806634
2015-08-19,2.0079060784867964
2015-08-20,1.9457209689678432
2015-08-21,1.8692582214414162
2015-08-24,1.7065049301590727
2015-08-25,1.5790749055260336
2015-08-26,1.5826629815115547
2015-08-27,1.6756353397431365
2015-08-28,1.7423598261231454
2015-08-31,1.7474185854547413
2015-09-01,1.7684329626238762
2015-09-02,1.7890100558774849
2015-09-07,1.7148429165606647
2015-09-08,1.7537665164798715
2015-09-09,1.7855471330440775
2015-09-10,1.7663190994677642
2015-09-11,1.7587643166590734
2015-09-14,1.7331049135723626
2015-09-15,1.6860950128935182
2015-09-16,1.7554271316284207
2015-09-17,1.7221135754627208
2015-09-18,1.7241431914316045
2015-09-21,1.7456091036601855
2015-09-22,1.761552617339451
2015-09-23,1.7209136227729445
2015-09-24,1.7296841337024227
2015-09-25,1.7121063496259845
2015-09-28,1.7117612485912344
2015-09-29,1.6796524959917596
2015-09-30,1.6888649163916458
2015-10-08,1.7337969401888635
2015-10-09,1.75547026729933
2015-10-12,1.8099327252558381
2015-10-13,1.8041621638832914
2015-10-14,1.7882713743243706
2015-10-15,1.8235935807520045
2015-10-16,1.846510471915413
2015-10-19,1.8470787990782649
2015-10-20,1.8655650232059262
2015-10-21,1.8351621195895325
2015-10-22,1.8480844741674176
2015-10-23,1.8634136397433403
2015-10-26,1.8713217295827347
2015-10-27,1.8684806895257713
2015-10-28,1.8408076793831403
2015-10-29,1.8432476797551103
2015-10-30,1.842792472034674
2015-11-02,1.8138194549259437
2015-11-03,1.805081658609813
2015-11-04,1.8846423793212415
2015-11-05,1.9298553365537925
2015-11-06,1.9673316848913052
2015-11-09,2.003486208961242
2015-11-10,1.9978510566522807
2015-11-11,1.9943032969019643
2015-11-12,1.9740341946463815
2015-11-13,1.9490377538772319
2015-11-16,1.9564519841653754
2015-11-17,1.9580149514938305
2015-11-18,1.943059480083732
2015-11-19,1.9652723419977083
2015-11-20,1.9625975626652963
2015-11-23,1.9529130330199111
2015-11-24,1.9522121839961053
2015-11-25,1.9656408939231673
2015-11-26,1.9563816029186751
2015-11-27,1.8587089988672654
2015-11-30,1.8671022884723458
2015-12-01,1.8704553390758152
2015-12-02,1.9411469266755745
2015-12-03,1.9638142584401979
2015-12-04,1.9217899918764052
2015-12-07,1.920408320829299
2015-12-08,1.8883045496940454
2015-12-09,1.896356568527962
2015-12-10,1.8868908531387645
2015-12-11,1.877094523221682
2015-12-14,1.9281539905658587
2015-12-15,1.9145027083393804
2015-12-16,1.914876539163783
2015-12-17,1.944704538682046
2015-12-18,1.9483396005817353
2015-12-21,1.9899269524275722
2015-12-22,1.9897323406976335
2015-12-23,1.9875818208731078
2015-12-24,1.9726409074568805
2015-12-25,1.9752018412196322
2015-12-28,1.9245989494534643
2015-12-29,1.950804138946163
2015-12-30,1.9596784417706457
2015-12-31,1.9446646628044815
2016-01-04,1.540691937886253
2016-01-05,1.5434693414998708
2016-01-06,1.572830963271254
2016-01-07,1.4740201984726704
2016-01-08,1.5065204985192278
2016-01-11,1.4374793116221187
2016-01-12,1.4479295777421115
2016-01-13,1.4212502140184482
2016-01-14,1.445945007803814
2016-01-15,1.4000744420890603
2016-01-18,1.4030454541874735
2016-01-19,1.4438005618661272
2016-01-20,1.424947247652491
2016-01-21,1.3857219870055901
2016-01-22,1.400080094660886
2016-01-25,1.40694051383112
2016-01-26,1.3242692220762444
2016-01-27,1.3217013208080752
2016-01-28,1.2921142395318
2016-01-29,1.3302373607473732
2016-02-01,1.3071899053738747
2016-02-02,1.330950410480805
